"tier","region","country","iso3_code","item","item_code","item_group_code","crop_component","DM_pc","HI","N_pc","P_pc","K_pc","S_pc","N_pc_fresh","P_pc_fresh","K_pc_fresh","S_pc_fresh","N_kg_per_t_fresh_wt","P_kg_per_t_fresh_wt","K_kg_per_t_fresh_wt","S_kg_per_t_fresh_wt"
1,"World",NA,NA,"Almonds, with shell",221,1714,"Crop_products",NA,NA,2.67,NA,NA,NA,3.89,1.09,7.05,0,38.9,10.9,70.5,0
1,"World",NA,NA,"Anise, badian, fennel, coriander",711,1714,"Crop_products",NA,NA,2.67,NA,NA,NA,0.875,0.131,1.577,NA,8.75,1.31,15.77,NA
1,"World",NA,NA,"Apples",515,1714,"Crop_products",18,NA,1.455,0.405555555555556,2.49777777777778,0,0.216666666666667,0.073,0.4496,0,2.16666666666667,0.73,4.496,0
1,"World",NA,NA,"Apricots",526,1714,"Crop_products",NA,NA,2.67,NA,NA,NA,0.373333333333333,0.0704,0.2158,NA,3.73333333333333,0.704,2.158,NA
1,"World",NA,NA,"Areca nuts",226,1714,"Crop_products",NA,NA,2.67,NA,NA,NA,0.784,NA,NA,NA,7.84,NA,NA,NA
1,"World",NA,NA,"Artichokes",366,1714,"Crop_products",NA,NA,2.67,NA,NA,NA,0.32,NA,NA,NA,3.2,NA,NA,NA
1,"World",NA,NA,"Asparagus",367,1714,"Crop_products",NA,NA,2.67,NA,NA,NA,0.478,0.0872,0.415,NA,4.78,0.872,4.15,NA
1,"World",NA,NA,"Avocados",572,1714,"Crop_products",NA,NA,2.67,NA,NA,NA,0.27,0.0872,NA,NA,2.7,0.872,NA,NA
1,"World",NA,NA,"Bambara beans",203,1714,"Crop_products",NA,NA,4.21,NA,NA,NA,2.566,0.506,1.5272,NA,25.66,5.06,15.272,NA
1,"World",NA,NA,"Bananas",486,1714,"Crop_products",25.7,NA,0.516,0.055,3.4591439688716,NA,0.144,0.0368,0.889,NA,1.44,0.368,8.89,NA
1,"World",NA,NA,"Bananas",486,1714,"Crop_residues",NA,NA,NA,NA,NA,NA,0.16,0.03,1.19,NA,1.6,0.3,11.9,NA
1,"World",NA,NA,"Barley",44,1714,"Crop_products",88.5,NA,1.67613216666667,0.375,0.655367231638418,0.214689265536723,1.80333333333333,0.32,0.58,0.19,18.0333333333333,3.2,5.8,1.9
1,"World",NA,NA,"Barley",44,1714,"Crop_residues",84,0.454545454545455,0.7,0.142857142857143,2.48809523809524,0.25,0.765,0.12,2.09,0.21,7.65,1.2,20.9,2.1
1,"World",NA,NA,"Bastfibres, other",782,1714,"Crop_products",NA,NA,NA,NA,NA,NA,0.427,0.11,0.332,NA,4.27,1.1,3.32,NA
1,"World",NA,NA,"Beans, dry",176,1714,"Crop_products",91,NA,3.923928575,0.3856522,2.14615384615385,0.956043956043956,4.17866666666667,0.571,1.953,0.87,41.7866666666667,5.71,19.53,8.7
1,"World",NA,NA,"Beans, green",414,1714,"Crop_products",NA,NA,4.05657895,0.49,NA,NA,0.41,0.0748,0.2241,NA,4.1,0.748,2.241,NA
1,"World",NA,NA,"Berries nes",558,1714,"Crop_products",NA,NA,2.67,NA,NA,NA,0.16,NA,NA,NA,1.6,NA,NA,NA
1,"World",NA,NA,"Blueberries",552,1714,"Crop_products",NA,NA,2.67,NA,NA,NA,0.106,0,0.083,NA,1.06,0,0.83,NA
1,"World",NA,NA,"Brazil nuts, with shell",216,1714,"Crop_products",NA,NA,2.67,NA,NA,NA,1.104,NA,NA,NA,11.04,NA,NA,NA
1,"World",NA,NA,"Broad beans, horse beans, dry",181,1714,"Crop_products",NA,NA,4.21,NA,NA,NA,3.022,0.506,1.5272,NA,30.22,5.06,15.272,NA
1,"World",NA,NA,"Buckwheat",89,1714,"Crop_products",NA,NA,NA,NA,NA,NA,1.73,0.22,0.37,0,17.3,2.2,3.7,0
1,"World",NA,NA,"Cabbages and other brassicas",358,1714,"Crop_products",NA,NA,2.67,NA,NA,NA,0.379,0.04,0.3,0,3.79,0.4,3,0
1,"World",NA,NA,"Canary seed",101,1714,"Crop_products",NA,NA,NA,NA,NA,NA,2.03,0.29,1.08,0,20.3,2.9,10.8,0
1,"World",NA,NA,"Carobs",461,1714,"Crop_products",NA,NA,1.248,0.15,NA,NA,0.256,NA,NA,NA,2.56,NA,NA,NA
1,"World",NA,NA,"Carrots and turnips",426,1714,"Crop_products",NA,NA,2.063,0.29,NA,NA,0.2128,0.05108,0.229633333333333,NA,2.128,0.5108,2.29633333333333,NA
1,"World",NA,NA,"Cashew nuts, with shell",217,1714,"Crop_products",NA,NA,2.67,NA,NA,NA,1.232,NA,NA,NA,12.32,NA,NA,NA
1,"World",NA,NA,"Cashewapple",591,1714,"Crop_products",NA,NA,2.67,NA,NA,NA,0.128,NA,NA,NA,1.28,NA,NA,NA
1,"World",NA,NA,"Cassava",125,1714,"Crop_products",32.6,NA,0.2,0.04,0.804601226993865,NA,0.2744,0.3284,0.2623,NA,2.744,3.284,2.623,NA
1,"World",NA,NA,"Cassava",125,1714,"Crop_residues",85,NA,0.541176470588235,0.105882352941176,0.164705882352941,NA,0.46,0.09,0.14,NA,4.6,0.9,1.4,NA
1,"World",NA,NA,"Castor oil seed",265,1714,"Crop_products",NA,NA,3.974,0.65,NA,NA,1.44,NA,NA,NA,14.4,NA,NA,NA
1,"World",NA,NA,"Cauliflowers and broccoli",393,1714,"Crop_products",NA,NA,2.67,NA,NA,NA,0.396666666666667,0.0856,0.3244,0,3.96666666666667,0.856,3.244,0
1,"World",NA,NA,"Cereals nes",108,1714,"Crop_products",87.5,NA,1.76,0.31,0.499047619047619,NA,1.446,0.293333333333333,0.436666666666667,NA,14.46,2.93333333333333,4.36666666666667,NA
1,"World",NA,NA,"Cereals nes",108,1714,"Crop_residues",NA,0.434782608695652,0.69,0.085,NA,NA,1.09,0.23,3.86,NA,10.9,2.3,38.6,NA
1,"World",NA,NA,"Cherries",531,1714,"Crop_products",NA,NA,2.67,NA,NA,NA,0.176,NA,NA,NA,1.76,NA,NA,NA
1,"World",NA,NA,"Cherries, sour",530,1714,"Crop_products",NA,NA,2.67,NA,NA,NA,0.144,NA,NA,NA,1.44,NA,NA,NA
1,"World",NA,NA,"Chestnut",220,1714,"Crop_products",NA,NA,2.67,NA,NA,NA,0.288,NA,NA,NA,2.88,NA,NA,NA
1,"World",NA,NA,"Chick peas",191,1714,"Crop_products",86,0.5,3.13582978,0.4054286,1.0375,NA,2.758,0.506,1.5272,NA,27.58,5.06,15.272,NA
1,"World",NA,NA,"Chicory roots",459,1714,"Crop_products",NA,NA,2.67,NA,NA,NA,0.176,NA,NA,NA,1.76,NA,NA,NA
1,"World",NA,NA,"Chillies and peppers, dry",689,1714,"Crop_products",NA,NA,2.67,NA,NA,NA,1.16666666666667,0.1205,0.9545,NA,11.6666666666667,1.205,9.545,NA
1,"World",NA,NA,"Chillies and peppers, green",401,1714,"Crop_products",NA,NA,2.67,NA,NA,NA,0.222,0.0548,0.21995,NA,2.22,0.548,2.1995,NA
1,"World",NA,NA,"Cinnamon (cannella)",693,1714,"Crop_products",NA,NA,2.67,NA,NA,NA,1.162,0.131,1.577,NA,11.62,1.31,15.77,NA
1,"World",NA,NA,"Cloves",698,1714,"Crop_products",NA,NA,2.67,NA,NA,NA,1.88666666666667,0.3955,1.7845,NA,18.8666666666667,3.955,17.845,NA
1,"World",NA,NA,"Cocoa, beans",661,1714,"Crop_products",NA,NA,NA,NA,NA,NA,2.31666666666667,0.603,3.569,NA,23.1666666666667,6.03,35.69,NA
1,"World",NA,NA,"Coconuts",249,1714,"Crop_products",89.6,NA,0.2,0.04,0.732142857142857,NA,1.906,0.3818,0.656,NA,19.06,3.818,6.56,NA
1,"World",NA,NA,"Coconuts",249,1714,"Crop_residues",89.3333333333333,NA,3.02238805970149,0.638059701492537,2.83208955223881,NA,2.7,0.57,2.53,NA,27,5.7,25.3,NA
1,"World",NA,NA,"Coffee, green",656,1714,"Crop_products",100,NA,2.4,0.22,1.74966666666667,NA,2.318,0.350333333333333,1.74966666666667,NA,23.18,3.50333333333333,17.4966666666667,NA
1,"World",NA,NA,"Coffee, green",656,1714,"Crop_residues",85,NA,0.505882352941176,0.447058823529412,1.09411764705882,NA,0.43,0.38,0.93,NA,4.3,3.8,9.3,NA
1,"World",NA,NA,"Cow peas, dry",195,1714,"Crop_products",58.515,NA,4.1005,0.42,2.60992907801418,NA,3.022,0.506,1.5272,NA,30.22,5.06,15.272,NA
1,"World",NA,NA,"Cranberries",554,1714,"Crop_products",NA,NA,2.67,NA,NA,NA,0.064,NA,NA,NA,0.64,NA,NA,NA
1,"World",NA,NA,"Cucumbers and gherkins",397,1714,"Crop_products",NA,NA,2.67,NA,NA,NA,0.153333333333333,0.046,0.1577,NA,1.53333333333333,0.46,1.577,NA
1,"World",NA,NA,"Currants",550,1714,"Crop_products",NA,NA,2.67,NA,NA,NA,0.224,NA,NA,NA,2.24,NA,NA,NA
1,"World",NA,NA,"Dates",577,1714,"Crop_products",NA,NA,1.631,0.27,NA,NA,0.24,NA,NA,NA,2.4,NA,NA,NA
1,"World",NA,NA,"Eggplants (aubergines)",399,1714,"Crop_products",NA,NA,2.67,NA,NA,NA,0.281333333333333,0.0768,0.2905,NA,2.81333333333333,0.768,2.905,NA
1,"World",NA,NA,"Fibre crops nes",821,1714,"Crop_products",100,NA,8.1,0.95,0.332,NA,0.427,0.11,0.332,NA,4.27,1.1,3.32,NA
1,"World",NA,NA,"Figs",569,1714,"Crop_products",NA,NA,2.67,NA,NA,NA,0.304,NA,NA,NA,3.04,NA,NA,NA
1,"World",NA,NA,"Flax fibre and tow",773,1714,"Crop_products",91,NA,4.16,0.380879120879121,0.70521978021978,0.373626373626374,1.3768,0.3466,0.64175,0.34,13.768,3.466,6.4175,3.4
1,"World",NA,NA,"Flax fibre and tow",773,1714,"Crop_residues",NA,NA,NA,NA,NA,NA,1.3,0.13,3.24,0.27,13,1.3,32.4,2.7
1,"World",NA,NA,"Fonio",94,1714,"Crop_products",NA,NA,1.36,0.21,NA,NA,1.28,0.22,0.415,NA,12.8,2.2,4.15,NA
1,"World",NA,NA,"Fruit, citrus nes",512,1714,"Crop_products",10.3,NA,0.57,0.105,2.3252427184466,NA,0.153333333333333,0.0318,0.2395,NA,1.53333333333333,0.318,2.395,NA
1,"World",NA,NA,"Fruit, citrus nes",512,1714,"Crop_residues",NA,NA,NA,NA,NA,NA,0.06,0.02,0.44,NA,0.6,0.2,4.4,NA
1,"World",NA,NA,"Fruit, fresh nes",619,1714,"Crop_products",13.1,NA,1.385,0.01,1.5236641221374,NA,0.193333333333333,0.043,0.1996,NA,1.93333333333333,0.43,1.996,NA
1,"World",NA,NA,"Fruit, fresh nes",619,1714,"Crop_residues",NA,NA,NA,NA,NA,NA,0.18,0.02,0.49,NA,1.8,0.2,4.9,NA
1,"World",NA,NA,"Fruit, pome nes",542,1714,"Crop_products",NA,NA,2.67,NA,NA,NA,0.3,0.066,0.1992,NA,3,0.66,1.992,NA
1,"World",NA,NA,"Fruit, stone nes",541,1714,"Crop_products",NA,NA,2.67,NA,NA,NA,0.222,0.066,0.1992,NA,2.22,0.66,1.992,NA
1,"World",NA,NA,"Fruit, tropical fresh nes",603,1714,"Crop_products",NA,NA,1.719,0.13,NA,NA,0.276,0.066,0.1992,NA,2.76,0.66,1.992,NA
1,"World",NA,NA,"Garlic",406,1714,"Crop_products",NA,NA,2.67,NA,NA,NA,0.64,0.088,0.2656,NA,6.4,0.88,2.656,NA
1,"World",NA,NA,"Ginger",720,1714,"Crop_products",NA,NA,2.67,NA,NA,NA,1.578,0.131,1.577,NA,15.78,1.31,15.77,NA
1,"World",NA,NA,"Gooseberries",549,1714,"Crop_products",NA,NA,2.67,NA,NA,NA,0.144,NA,NA,NA,1.44,NA,NA,NA
1,"World",NA,NA,"Grapefruit (inc. pomelos)",507,1714,"Crop_products",NA,NA,1.12,0.16,NA,NA,0.18,NA,NA,NA,1.8,NA,NA,NA
1,"World",NA,NA,"Grapes",560,1714,"Crop_products",15,NA,2.263,0.27,3.6,0,0.36,0.07,0.54,0,3.6,0.7,5.4,0
1,"World",NA,NA,"Groundnuts, with shell",242,1714,"Crop_products",94.1,NA,4.33666666666667,0.42,0.871413390010627,NA,3.356,0.6,0.82,NA,33.56,6,8.2,NA
1,"World",NA,NA,"Groundnuts, with shell",242,1714,"Crop_residues",89.625,0.5,1.6,0.267782426778243,1.66248256624826,NA,1.59,0.24,1.49,NA,15.9,2.4,14.9,NA
1,"World",NA,NA,"Gums, natural",839,1714,"Crop_products",NA,NA,NA,NA,NA,NA,14.75,NA,NA,NA,147.5,NA,NA,NA
1,"World",NA,NA,"Hazelnuts, with shell",225,1714,"Crop_products",NA,NA,2.67,NA,NA,NA,0.53,0.0436,0.166,NA,5.3,0.436,1.66,NA
1,"World",NA,NA,"Hemp tow waste",777,1714,"Crop_products",NA,NA,NA,NA,NA,NA,0.314,0.11,0.332,NA,3.14,1.1,3.32,NA
